open_time_utc,open,high,low,close,close_time_utc,volume
2026-08-10T18:00:00.000Z,16.56499166,16.7,16.52416313,16.66810988,2026-08-10T18:59:59.999Z,0.0
2026-08-10T19:00:00.000Z,16.66800291,16.71296605,16.37910549,16.43404406,2026-08-10T19:59:59.999Z,0.0
2026-08-10T20:00:00.000Z,16.44088799,16.59,16.4231621,16.58,2026-08-10T20:59:59.999Z,0.0
2026-08-10T21:00:00.000Z,16.58491009,16.69203046,16.54,16.65592975,2026-08-10T21:59:59.999Z,0.0
2026-08-10T22:00:00.000Z,16.65573787,16.69,16.50939097,16.58502732,2026-08-10T22:59:59.999Z,0.0
2026-08-10T23:00:00.000Z,16.58469508,16.58469508,16.35429842,16.47519057,2026-08-10T23:59:59.999Z,0.0
2026-08-11T00:00:00.000Z,16.47,16.73094008,16.1612359,16.63581073,2026-08-11T00:59:59.999Z,0.0
2026-08-11T01:00:00.000Z,16.63583996,17.37189404,16.41,17.05407578,2026-08-11T01:59:59.999Z,0.0
2026-08-11T02:00:00.000Z,17.05,17.21642689,16.83850456,17.10888977,2026-08-11T02:59:59.999Z,0.0
2026-08-11T03:00:00.000Z,17.10875144,17.39892753,17.08,17.27746636,2026-08-11T03:59:59.999Z,0.0
2026-08-11T04:00:00.000Z,17.2805083,17.54935287,17.28029635,17.34778193,2026-08-11T04:59:59.999Z,0.0
2026-08-11T05:00:00.000Z,17.34785081,17.44,17.07939105,17.16416569,2026-08-11T05:59:59.999Z,0.0
2026-08-11T06:00:00.000Z,17.16452088,17.20489862,16.78715436,16.8553516,2026-08-11T06:59:59.999Z,0.0
2026-08-11T07:00:00.000Z,16.86,17.0123115,16.82603354,16.94,2026-08-11T07:59:59.999Z,0.0
2026-08-11T08:00:00.000Z,16.94,17.0829201,16.70194304,16.79444827,2026-08-11T08:59:59.999Z,0.0
2026-08-11T09:00:00.000Z,16.79342218,16.95847464,16.61345501,16.88895741,2026-08-11T09:59:59.999Z,0.0
2026-08-11T10:00:00.000Z,16.88954411,17.1864735,16.8154496,17.14713801,2026-08-11T10:59:59.999Z,0.0
2026-08-11T11:00:00.000Z,17.14,17.56,17.14,17.33434111,2026-08-11T11:59:59.999Z,0.0
2026-08-11T12:00:00.000Z,17.33426073,17.57965045,17.28,17.39759093,2026-08-11T12:59:59.999Z,0.0
2026-08-11T13:00:00.000Z,17.39623889,17.97652471,17.39623889,17.77,2026-08-11T13:59:59.999Z,0.0
2026-08-11T14:00:00.000Z,17.76441039,18.09234895,17.68093488,17.97,2026-08-11T14:59:59.999Z,0.0
2026-08-11T15:00:00.000Z,17.96124536,18.06,17.54329752,17.58,2026-08-11T15:59:59.999Z,0.0
2026-08-11T16:00:00.000Z,17.58,17.82962671,17.54,17.59,2026-08-11T16:59:59.999Z,0.0
2026-08-11T17:00:00.000Z,17.58856456,17.60114514,17.2059331,17.45,2026-08-11T17:59:59.999Z,0.0
2026-08-11T18:00:00.000Z,17.45,17.50647558,17.25,17.44,2026-08-11T18:59:59.999Z,0.0
2026-08-11T19:00:00.000Z,17.44,17.64626803,17.35813528,17.63987195,2026-08-11T19:59:59.999Z,0.0
2026-08-11T20:00:00.000Z,17.64305417,17.89245403,17.60631406,17.75,2026-08-11T20:59:59.999Z,0.0
2026-08-11T21:00:00.000Z,17.75,17.82011706,17.73691542,17.73691542,2026-08-11T21:59:59.999Z,0.0
2026-08-11T22:00:00.000Z,17.73602572,17.94,17.72,17.89562013,2026-08-11T22:59:59.999Z,0.0
2026-08-11T23:00:00.000Z,17.89597926,17.98802692,17.79,17.84083809,2026-08-11T23:59:59.999Z,0.0
2026-08-12T00:00:00.000Z,17.84034177,18.22,17.64443976,18.02,2026-08-12T00:59:59.999Z,0.0
2026-08-12T01:00:00.000Z,18.02170798,18.63,18.01448455,18.58,2026-08-12T01:59:59.999Z,0.0
2026-08-12T02:00:00.000Z,18.58,18.96,18.43407554,18.85,2026-08-12T02:59:59.999Z,0.0
2026-08-12T03:00:00.000Z,18.84559414,19.14310391,18.84559414,18.94,2026-08-12T03:59:59.999Z,0.0
2026-08-12T04:00:00.000Z,18.94,19.05129335,18.66829113,18.8029136,2026-08-12T04:59:59.999Z,0.0
2026-08-12T05:00:00.000Z,18.80715599,18.85129307,18.53750966,18.75613453,2026-08-12T05:59:59.999Z,0.0
2026-08-12T06:00:00.000Z,18.75575923,18.84723927,18.6,18.65,2026-08-12T06:59:59.999Z,0.0
2026-08-12T07:00:00.000Z,18.66,18.8,18.62405169,18.79368469,2026-08-12T07:59:59.999Z,0.0
2026-08-12T08:00:00.000Z,18.79023789,19.1,18.57399417,19.03952006,2026-08-12T08:59:59.999Z,0.0
2026-08-12T09:00:00.000Z,19.04101894,19.38,19.04101894,19.1118213,2026-08-12T09:59:59.999Z,0.0
2026-08-12T10:00:00.000Z,19.11213696,19.22253748,19.01488053,19.06,2026-08-12T10:59:59.999Z,0.0
2026-08-12T11:00:00.000Z,19.06,19.32811349,18.97,19.31470208,2026-08-12T11:59:59.999Z,0.0
2026-08-12T12:00:00.000Z,19.31441412,19.85841965,19.11922188,19.83,2026-08-12T12:59:59.999Z,0.0
2026-08-12T13:00:00.000Z,19.82253774,20.25,19.63633051,19.96737951,2026-08-12T13:59:59.999Z,0.0
2026-08-12T14:00:00.000Z,19.96147875,20.24837333,19.79,19.89333784,2026-08-12T14:59:59.999Z,0.0
2026-08-12T15:00:00.000Z,19.89321025,20.25,19.87,19.94,2026-08-12T15:59:59.999Z,0.0
2026-08-12T16:00:00.000Z,19.93985599,20.07169258,19.72,19.96,2026-08-12T16:59:59.999Z,0.0
2026-08-12T17:00:00.000Z,19.95205776,20.27250388,19.91,20.12084481,2026-08-12T17:59:59.999Z,0.0
2026-08-12T18:00:00.000Z,20.12070232,20.24842381,20.04228459,20.08858351,2026-08-12T18:59:59.999Z,0.0
2026-08-12T19:00:00.000Z,20.08996579,20.34739875,20.08,20.31755206,2026-08-12T19:59:59.999Z,0.0
2026-08-12T20:00:00.000Z,20.34350433,20.47,20.27019366,20.30264255,2026-08-12T20:59:59.999Z,0.0
2026-08-12T21:00:00.000Z,20.30176852,20.44,20.23063014,20.37322374,2026-08-12T21:59:59.999Z,0.0
2026-08-12T22:00:00.000Z,20.37347452,20.39993592,20.21,20.3197603,2026-08-12T22:59:59.999Z,0.0
2026-08-12T23:00:00.000Z,20.32048931,20.75015234,20.30638644,20.54,2026-08-12T23:59:59.999Z,0.0
2026-08-13T00:00:00.000Z,20.54,21.25,20.41746032,20.71441591,2026-08-13T00:59:59.999Z,0.0
2026-08-13T01:00:00.000Z,20.71607131,20.98,20.58,20.81054447,2026-08-13T01:59:59.999Z,0.0
2026-08-13T02:00:00.000Z,20.82,20.8879393,20.46,20.75926119,2026-08-13T02:59:59.999Z,0.0
2026-08-13T03:00:00.000Z,20.75959148,20.90657559,20.61,20.83206046,2026-08-13T03:59:59.999Z,0.0
2026-08-13T04:00:00.000Z,20.83,21.00946689,20.5051462,20.71346521,2026-08-13T04:59:59.999Z,0.0
2026-08-13T05:00:00.000Z,20.71,20.81,20.15897611,20.18,2026-08-13T05:59:59.999Z,0.0
2026-08-13T06:00:00.000Z,20.18,20.29992272,20.04,20.07,2026-08-13T06:59:59.999Z,0.0
2026-08-13T07:00:00.000Z,20.07,20.1,19.84329325,19.94576629,2026-08-13T07:59:59.999Z,0.0
2026-08-13T08:00:00.000Z,19.95538317,20.03706508,19.59740032,19.83419592,2026-08-13T08:59:59.999Z,0.0
2026-08-13T09:00:00.000Z,19.83467899,19.9325735,19.59065526,19.9325735,2026-08-13T09:59:59.999Z,0.0
2026-08-13T10:00:00.000Z,19.93379441,19.99789628,19.83,19.9547041,2026-08-13T10:59:59.999Z,0.0
2026-08-13T11:00:00.000Z,19.95567608,20.11630337,19.95567608,19.99,2026-08-13T11:59:59.999Z,0.0
2026-08-13T12:00:00.000Z,19.99,20.22,19.66972287,20.19617287,2026-08-13T12:59:59.999Z,0.0
2026-08-13T13:00:00.000Z,20.19733218,20.93,20.06,20.88051667,2026-08-13T13:59:59.999Z,0.0
2026-08-13T14:00:00.000Z,20.87895849,21.46,20.81330398,21.15310333,2026-08-13T14:59:59.999Z,0.0
2026-08-13T15:00:00.000Z,21.15,22.06,21.10692811,21.31183853,2026-08-13T15:59:59.999Z,0.0
2026-08-13T16:00:00.000Z,21.31494442,21.76124305,21.31494442,21.70229753,2026-08-13T16:59:59.999Z,0.0
2026-08-13T17:00:00.000Z,21.70202654,21.89,21.61204334,21.6151448,2026-08-13T17:59:59.999Z,0.0
2026-08-13T18:00:00.000Z,21.61,21.68,21.47051248,21.54,2026-08-13T18:59:59.999Z,0.0
2026-08-13T19:00:00.000Z,21.54,21.63016742,21.05841508,21.27854157,2026-08-13T19:59:59.999Z,0.0
2026-08-13T20:00:00.000Z,21.27280774,21.65,21.22,21.59512105,2026-08-13T20:59:59.999Z,0.0
2026-08-13T21:00:00.000Z,21.59534035,21.67211233,21.48,21.63374955,2026-08-13T21:59:59.999Z,0.0
2026-08-13T22:00:00.000Z,21.63229324,21.95,21.58760902,21.91,2026-08-13T22:59:59.999Z,0.0
2026-08-13T23:00:00.000Z,21.91,22.05,21.76559494,21.95806635,2026-08-13T23:59:59.999Z,0.0
2026-08-14T00:00:00.000Z,21.95,22.16,21.25,21.33122916,2026-08-14T00:59:59.999Z,0.0
2026-08-14T01:00:00.000Z,21.33111244,21.3488472,20.7745335,21.13,2026-08-14T01:59:59.999Z,0.0
2026-08-14T02:00:00.000Z,21.13,21.50025826,21.11836547,21.18,2026-08-14T02:59:59.999Z,0.0
2026-08-14T03:00:00.000Z,21.18,21.47,21.07159741,21.31399005,2026-08-14T03:59:59.999Z,0.0
2026-08-14T04:00:00.000Z,21.31312448,21.72,21.19,21.47861039,2026-08-14T04:59:59.999Z,0.0
2026-08-14T05:00:00.000Z,21.47904978,21.81349809,21.18,21.80470578,2026-08-14T05:59:59.999Z,0.0
2026-08-14T06:00:00.000Z,21.80777072,21.81053746,21.52739682,21.68384208,2026-08-14T06:59:59.999Z,0.0
2026-08-14T07:00:00.000Z,21.69,21.77416307,21.60269723,21.75800696,2026-08-14T07:59:59.999Z,0.0
2026-08-14T08:00:00.000Z,21.75742215,22.09,21.71507237,21.93456995,2026-08-14T08:59:59.999Z,0.0
2026-08-14T09:00:00.000Z,21.93545715,22.2751037,21.81,22.27495424,2026-08-14T09:59:59.999Z,0.0
2026-08-14T10:00:00.000Z,22.27752782,22.47,22.25,22.37834419,2026-08-14T10:59:59.999Z,0.0
2026-08-14T11:00:00.000Z,22.38061542,22.76165213,22.38061542,22.56,2026-08-14T11:59:59.999Z,0.0
2026-08-14T12:00:00.000Z,22.56,22.7610808,22.21503811,22.7,2026-08-14T12:59:59.999Z,0.0
2026-08-14T13:00:00.000Z,22.69266443,22.7,21.89112779,22.37053351,2026-08-14T13:59:59.999Z,0.0
2026-08-14T14:00:00.000Z,22.37359879,22.9617833,22.03173441,22.15403997,2026-08-14T14:59:59.999Z,0.0
2026-08-14T15:00:00.000Z,22.15335832,22.28619153,21.22190431,21.46,2026-08-14T15:59:59.999Z,0.0
2026-08-14T16:00:00.000Z,21.45,21.64613824,21.37,21.45251245,2026-08-14T16:59:59.999Z,0.0
2026-08-14T17:00:00.000Z,21.45250905,21.59,21.36391314,21.51,2026-08-14T17:59:59.999Z,0.0
2026-08-14T18:00:00.000Z,21.51,21.67,21.48421591,21.52,2026-08-14T18:59:59.999Z,0.0
2026-08-14T19:00:00.000Z,21.52,21.6844775,21.32021528,21.62,2026-08-14T19:59:59.999Z,0.0
2026-08-14T20:00:00.000Z,21.6,21.66,21.51,21.57157717,2026-08-14T20:59:59.999Z,0.0
2026-08-14T21:00:00.000Z,21.57188681,21.69171248,21.55550214,21.67,2026-08-14T21:59:59.999Z,0.0
2026-08-14T22:00:00.000Z,21.67,21.75343611,21.65375239,21.69490985,2026-08-14T22:59:59.999Z,0.0
2026-08-14T23:00:00.000Z,21.69437211,21.83,21.67028689,21.74,2026-08-14T23:59:59.999Z,0.0
2026-08-15T00:00:00.000Z,21.74,21.76600048,21.62405856,21.68127845,2026-08-15T00:59:59.999Z,0.0
2026-08-15T01:00:00.000Z,21.68095239,21.68095239,21.61467627,21.66164618,2026-08-15T01:59:59.999Z,0.0
2026-08-15T02:00:00.000Z,21.66287167,21.66651844,21.58472252,21.60763218,2026-08-15T02:59:59.999Z,0.0
2026-08-15T03:00:00.000Z,21.60762874,21.60762874,21.55466497,21.56,2026-08-15T03:59:59.999Z,0.0
2026-08-15T04:00:00.000Z,21.56,21.62541276,21.56,21.61914561,2026-08-15T04:59:59.999Z,0.0
2026-08-15T05:00:00.000Z,21.61934675,21.63527367,21.56788802,21.59,2026-08-15T05:59:59.999Z,0.0
2026-08-15T06:00:00.000Z,21.59,21.595222,21.55476697,21.59516989,2026-08-15T06:59:59.999Z,0.0
2026-08-15T07:00:00.000Z,21.59516965,21.6454846,21.59,21.62,2026-08-15T07:59:59.999Z,0.0
2026-08-15T08:00:00.000Z,21.62,21.65527325,21.61482519,21.62496576,2026-08-15T08:59:59.999Z,0.0
2026-08-15T09:00:00.000Z,21.62496578,21.64,21.60486757,21.63,2026-08-15T09:59:59.999Z,0.0
2026-08-15T10:00:00.000Z,21.63,21.64520545,21.60484789,21.64,2026-08-15T10:59:59.999Z,0.0
2026-08-15T11:00:00.000Z,21.64,21.64518827,21.60484779,21.62,2026-08-15T11:59:59.999Z,0.0
2026-08-15T12:00:00.000Z,21.62,21.64577512,21.61488534,21.63501036,2026-08-15T12:59:59.999Z,0.0
2026-08-15T13:00:00.000Z,21.63501035,21.66782543,21.62197146,21.64523798,2026-08-15T13:59:59.999Z,0.0
2026-08-15T14:00:00.000Z,21.64523783,21.7353473,21.64499776,21.73531542,2026-08-15T14:59:59.999Z,0.0
2026-08-15T15:00:00.000Z,21.73531522,21.75707311,21.69483311,21.73157821,2026-08-15T15:59:59.999Z,0.0
2026-08-15T16:00:00.000Z,21.73212576,21.74517508,21.71491005,21.74,2026-08-15T16:59:59.999Z,0.0
2026-08-15T17:00:00.000Z,21.74,21.75514624,21.72779806,21.75,2026-08-15T17:59:59.999Z,0.0
2026-08-15T18:00:00.000Z,21.75,21.77525462,21.75,21.75933553,2026-08-15T18:59:59.999Z,0.0
2026-08-15T19:00:00.000Z,21.75933282,21.79519665,21.75495973,21.77,2026-08-15T19:59:59.999Z,0.0
2026-08-15T20:00:00.000Z,21.77,21.7750454,21.75484039,21.77501117,2026-08-15T20:59:59.999Z,0.0
2026-08-15T21:00:00.000Z,21.77501117,21.8053581,21.63631749,21.79512537,2026-08-15T21:59:59.999Z,0.0
2026-08-15T22:00:00.000Z,21.79512529,21.80654001,21.74471769,21.79510592,2026-08-15T22:59:59.999Z,0.0
2026-08-15T23:00:00.000Z,21.79510953,21.83214846,21.76663227,21.8050637,2026-08-15T23:59:59.999Z,0.0
2026-08-16T00:00:00.000Z,21.8050618,21.85526414,21.8,21.84510438,2026-08-16T00:59:59.999Z,0.0
2026-08-16T01:00:00.000Z,21.84510084,21.89535914,21.84,21.86774104,2026-08-16T01:59:59.999Z,0.0
2026-08-16T02:00:00.000Z,21.86773933,21.92079335,21.84,21.87,2026-08-16T02:59:59.999Z,0.0
2026-08-16T03:00:00.000Z,21.87,22.07108097,21.84473934,22.0510013,2026-08-16T03:59:59.999Z,0.0
2026-08-16T04:00:00.000Z,22.05165521,22.27,22.02106968,22.17,2026-08-16T04:59:59.999Z,0.0
2026-08-16T05:00:00.000Z,22.17,22.26566304,22.14,22.25,2026-08-16T05:59:59.999Z,0.0
2026-08-16T06:00:00.000Z,22.24966187,22.33558838,22.23,22.3,2026-08-16T06:59:59.999Z,0.0
2026-08-16T07:00:00.000Z,22.3,22.32680329,22.17,22.26,2026-08-16T07:59:59.999Z,0.0
2026-08-16T08:00:00.000Z,22.26,22.30641096,22.24495712,22.28903745,2026-08-16T08:59:59.999Z,0.0
2026-08-16T09:00:00.000Z,22.28904084,22.28982335,22.17,22.2150217,2026-08-16T09:59:59.999Z,0.0
2026-08-16T10:00:00.000Z,22.21502098,22.22,22.1146009,22.15929714,2026-08-16T10:59:59.999Z,0.0
2026-08-16T11:00:00.000Z,22.15929854,22.20568852,22.02,22.15516447,2026-08-16T11:59:59.999Z,0.0
2026-08-16T12:00:00.000Z,22.15516436,22.21563105,22.01145993,22.02,2026-08-16T12:59:59.999Z,0.0
2026-08-16T13:00:00.000Z,22.02,22.07,21.9644134,22.0049447,2026-08-16T13:59:59.999Z,0.0
2026-08-16T14:00:00.000Z,22.00494659,22.04839699,21.95,21.98,2026-08-16T14:59:59.999Z,0.0
2026-08-16T15:00:00.000Z,21.98,22.04639919,21.9725294,22.01505264,2026-08-16T15:59:59.999Z,0.0
2026-08-16T16:00:00.000Z,22.01505261,22.06,21.95777908,21.99,2026-08-16T16:59:59.999Z,0.0
2026-08-16T17:00:00.000Z,21.99,22.0754665,21.98151451,22.05,2026-08-16T17:59:59.999Z,0.0
2026-08-16T18:00:00.000Z,22.05,22.10551297,22.05,22.08513693,2026-08-16T18:59:59.999Z,0.0
2026-08-16T19:00:00.000Z,22.08513684,22.08513684,22.01896088,22.05598865,2026-08-16T19:59:59.999Z,0.0
2026-08-16T20:00:00.000Z,22.0556656,22.06,22.02217545,22.03,2026-08-16T20:59:59.999Z,0.0
2026-08-16T21:00:00.000Z,22.03,22.07526603,21.96331893,21.96331893,2026-08-16T21:59:59.999Z,0.0
2026-08-16T22:00:00.000Z,21.96299116,21.99651277,21.87,21.90298917,2026-08-16T22:59:59.999Z,0.0
2026-08-16T23:00:00.000Z,21.90331281,21.91,21.80431737,21.85484132,2026-08-16T23:59:59.999Z,0.0
2026-08-17T00:00:00.000Z,21.85484142,22.03,21.7235843,21.93577971,2026-08-17T00:59:59.999Z,0.0
2026-08-17T01:00:00.000Z,21.93296069,22.19367693,21.88364646,21.98125782,2026-08-17T01:59:59.999Z,0.0
2026-08-17T02:00:00.000Z,21.97980658,22.33328011,21.97480463,22.23899156,2026-08-17T02:59:59.999Z,0.0
2026-08-17T03:00:00.000Z,22.23879952,22.59806709,22.20834507,22.58,2026-08-17T03:59:59.999Z,0.0
2026-08-17T04:00:00.000Z,22.58,22.80082341,22.53086237,22.58256664,2026-08-17T04:59:59.999Z,0.0
2026-08-17T05:00:00.000Z,22.58591155,23.13003385,22.58591155,23.1,2026-08-17T05:59:59.999Z,0.0
2026-08-17T06:00:00.000Z,23.09281908,23.33548557,23.09,23.24,2026-08-17T06:59:59.999Z,0.0
2026-08-17T07:00:00.000Z,23.24170291,23.3041072,23.09400347,23.26993403,2026-08-17T07:59:59.999Z,0.0
2026-08-17T08:00:00.000Z,23.26668553,23.41005168,23.20021267,23.3,2026-08-17T08:59:59.999Z,0.0
2026-08-17T09:00:00.000Z,23.29,23.33,23.18157426,23.26301015,2026-08-17T09:59:59.999Z,0.0
2026-08-17T10:00:00.000Z,23.26439698,23.49769228,23.25425098,23.48786258,2026-08-17T10:59:59.999Z,0.0
2026-08-17T11:00:00.000Z,23.4954357,23.54488698,23.16,23.23,2026-08-17T11:59:59.999Z,0.0
2026-08-17T12:00:00.000Z,23.23,23.27,22.91,23.15,2026-08-17T12:59:59.999Z,0.0
2026-08-17T13:00:00.000Z,23.15125687,24.14,23.01,24.13,2026-08-17T13:59:59.999Z,0.0
2026-08-17T14:00:00.000Z,24.13467864,25.11498784,23.98066058,25.03333225,2026-08-17T14:59:59.999Z,0.0
2026-08-17T15:00:00.000Z,25.04,25.34,24.62,24.8,2026-08-17T15:59:59.999Z,0.0
2026-08-17T16:00:00.000Z,24.79535827,25.01812251,24.48,24.58807048,2026-08-17T16:59:59.999Z,0.0
2026-08-17T17:00:00.000Z,24.58694438,24.6628528,23.99,24.01789198,2026-08-17T17:59:59.999Z,0.0
2026-08-17T18:00:00.000Z,24.01718919,24.03702956,23.61871724,23.63643061,2026-08-17T18:59:59.999Z,0.0
2026-08-17T19:00:00.000Z,23.64,23.71950107,23.22467764,23.56,2026-08-17T19:59:59.999Z,0.0
2026-08-17T20:00:00.000Z,23.56,23.7789853,23.31,23.49846138,2026-08-17T20:59:59.999Z,0.0
2026-08-17T21:00:00.000Z,23.49873061,23.93,23.49859758,23.87915414,2026-08-17T21:59:59.999Z,0.0
2026-08-17T22:00:00.000Z,23.87977834,24.26874469,23.81890688,24.26368621,2026-08-17T22:59:59.999Z,0.0
2026-08-17T23:00:00.000Z,24.26646127,24.26676916,23.26,23.5562307,2026-08-17T23:59:59.999Z,0.0
2026-08-18T00:00:00.000Z,23.55925763,24.05,23.13469351,23.60464826,2026-08-18T00:59:59.999Z,0.0
2026-08-18T01:00:00.000Z,23.61069397,23.81836696,22.52206322,22.78,2026-08-18T01:59:59.999Z,0.0
2026-08-18T02:00:00.000Z,22.78,22.97268644,21.32185514,21.77,2026-08-18T02:59:59.999Z,0.0
2026-08-18T03:00:00.000Z,21.77,21.89690368,21.11,21.46,2026-08-18T03:59:59.999Z,0.0
2026-08-18T04:00:00.000Z,21.45526105,21.76771756,21.2,21.73,2026-08-18T04:59:59.999Z,0.0
2026-08-18T05:00:00.000Z,21.72,21.72809516,20.65,20.65,2026-08-18T05:59:59.999Z,0.0
2026-08-18T06:00:00.000Z,20.64,21.02728077,20.29905045,21.0170695,2026-08-18T06:59:59.999Z,0.0
2026-08-18T07:00:00.000Z,21.0177727,21.20769637,20.73,20.73,2026-08-18T07:59:59.999Z,0.0
2026-08-18T08:00:00.000Z,20.75930028,20.81,20.20066645,20.35408007,2026-08-18T08:59:59.999Z,0.0
2026-08-18T09:00:00.000Z,20.35344413,20.35344413,19.78929363,20.09,2026-08-18T09:59:59.999Z,0.0
2026-08-18T10:00:00.000Z,20.09242282,20.12,19.8,20.1,2026-08-18T10:59:59.999Z,0.0
2026-08-18T11:00:00.000Z,20.1,20.34035315,20.03899046,20.18,2026-08-18T11:59:59.999Z,0.0
2026-08-18T12:00:00.000Z,20.18,20.31,20.04,20.13315027,2026-08-18T12:59:59.999Z,0.0
2026-08-18T13:00:00.000Z,20.13522963,20.52055296,19.51,19.85651408,2026-08-18T13:59:59.999Z,0.0
2026-08-18T14:00:00.000Z,19.85910009,20.01,18.50777464,18.56,2026-08-18T14:59:59.999Z,0.0
2026-08-18T15:00:00.000Z,18.57,18.63,18.1691094,18.44333081,2026-08-18T15:59:59.999Z,0.0
2026-08-18T16:00:00.000Z,18.44385865,18.74706345,18.02,18.5,2026-08-18T16:59:59.999Z,0.0
2026-08-18T17:00:00.000Z,18.5,18.5,17.97300797,17.98,2026-08-18T17:59:59.999Z,0.0
2026-08-18T18:00:00.000Z,17.98481994,18.2139037,17.82,18.14,2026-08-18T18:59:59.999Z,0.0
2026-08-18T19:00:00.000Z,18.14,18.37848532,17.85421763,17.87584075,2026-08-18T19:59:59.999Z,0.0
2026-08-18T20:00:00.000Z,17.88612882,17.96,17.77831928,17.87,2026-08-18T20:59:59.999Z,0.0
2026-08-18T21:00:00.000Z,17.87,17.96219157,17.66033029,17.78854539,2026-08-18T21:59:59.999Z,0.0
2026-08-18T22:00:00.000Z,17.78750209,17.97222376,17.55667048,17.57108296,2026-08-18T22:59:59.999Z,0.0
2026-08-18T23:00:00.000Z,17.57027542,17.88624592,17.56868242,17.69781504,2026-08-18T23:59:59.999Z,0.0
2026-08-19T00:00:00.000Z,17.69352184,17.80262509,16.73,17.56750705,2026-08-19T00:59:59.999Z,0.0
2026-08-19T01:00:00.000Z,17.54901233,18.48670149,17.49740115,18.04451165,2026-08-19T01:59:59.999Z,0.0
2026-08-19T02:00:00.000Z,18.03653009,18.03743755,17.63730009,17.83,2026-08-19T02:59:59.999Z,0.0
2026-08-19T03:00:00.000Z,17.83,18.03047585,17.73,17.81,2026-08-19T03:59:59.999Z,0.0
2026-08-19T04:00:00.000Z,17.81,17.95122242,17.61,17.77519222,2026-08-19T04:59:59.999Z,0.0
2026-08-19T05:00:00.000Z,17.77590472,18.147552,17.74409914,17.77598168,2026-08-19T05:59:59.999Z,0.0
2026-08-19T06:00:00.000Z,17.77,19.52368762,17.5753472,19.2071088,2026-08-19T06:59:59.999Z,0.0
2026-08-19T07:00:00.000Z,19.19891415,19.905754,18.94411137,19.86034026,2026-08-19T07:59:59.999Z,0.0
2026-08-19T08:00:00.000Z,19.86037951,20.20285129,19.76,19.99490119,2026-08-19T08:59:59.999Z,0.0
2026-08-19T09:00:00.000Z,19.9948434,20.09,19.24,19.29713144,2026-08-19T09:59:59.999Z,0.0
2026-08-19T10:00:00.000Z,19.29570788,19.77308586,18.94,19.53852221,2026-08-19T10:59:59.999Z,0.0
2026-08-19T11:00:00.000Z,19.53826678,19.73,19.1,19.29665085,2026-08-19T11:59:59.999Z,0.0
2026-08-19T12:00:00.000Z,19.29818107,20.36906528,19.17,20.34799426,2026-08-19T12:59:59.999Z,0.0
2026-08-19T13:00:00.000Z,20.34450005,20.4034649,19.02,19.35,2026-08-19T13:59:59.999Z,0.0
2026-08-19T14:00:00.000Z,19.33,19.51552726,18.65183779,19.34,2026-08-19T14:59:59.999Z,0.0
2026-08-19T15:00:00.000Z,19.33928089,19.47,18.91686389,19.11853235,2026-08-19T15:59:59.999Z,0.0
2026-08-19T16:00:00.000Z,19.11994658,19.32,18.9469633,19.20475818,2026-08-19T16:59:59.999Z,0.0
2026-08-19T17:00:00.000Z,19.20486422,19.2792419,18.7617492,18.86337246,2026-08-19T17:59:59.999Z,0.0
2026-08-19T18:00:00.000Z,18.86383741,19.06498185,18.64362535,18.95,2026-08-19T18:59:59.999Z,0.0
2026-08-19T19:00:00.000Z,18.95,19.22148296,18.87,19.14,2026-08-19T19:59:59.999Z,0.0
2026-08-19T20:00:00.000Z,19.14,19.39,19.0,19.3581277,2026-08-19T20:59:59.999Z,0.0
2026-08-19T21:00:00.000Z,19.36072701,19.7776467,19.35122465,19.69800092,2026-08-19T21:59:59.999Z,0.0
2026-08-19T22:00:00.000Z,19.6966684,20.05,19.67664997,20.02,2026-08-19T22:59:59.999Z,0.0
2026-08-19T23:00:00.000Z,20.01,20.25,19.66320004,19.71,2026-08-19T23:59:59.999Z,0.0
2026-08-20T00:00:00.000Z,19.71364349,20.48,19.07287289,20.4145947,2026-08-20T00:59:59.999Z,0.0
2026-08-20T01:00:00.000Z,20.41405716,21.14893934,20.26157292,20.92,2026-08-20T01:59:59.999Z,0.0
2026-08-20T02:00:00.000Z,20.92,21.30578687,20.6562111,20.82,2026-08-20T02:59:59.999Z,0.0
2026-08-20T03:00:00.000Z,20.82,21.14024654,20.6576635,21.02,2026-08-20T03:59:59.999Z,0.0
2026-08-20T04:00:00.000Z,21.02217334,21.31286706,20.73,20.77804553,2026-08-20T04:59:59.999Z,0.0
2026-08-20T05:00:00.000Z,20.78208743,20.9321711,20.35,20.37488786,2026-08-20T05:59:59.999Z,0.0
2026-08-20T06:00:00.000Z,20.37417366,20.93385559,20.37417366,20.8802721,2026-08-20T06:59:59.999Z,0.0
2026-08-20T07:00:00.000Z,20.87983721,20.87983721,20.65578506,20.71029171,2026-08-20T07:59:59.999Z,0.0
2026-08-20T08:00:00.000Z,20.70955778,20.75171968,19.91075933,20.00055641,2026-08-20T08:59:59.999Z,0.0
2026-08-20T09:00:00.000Z,20.00515423,20.59,20.00515423,20.56669307,2026-08-20T09:59:59.999Z,0.0
2026-08-20T10:00:00.000Z,20.565905,20.81,20.50552587,20.78394669,2026-08-20T10:59:59.999Z,0.0
2026-08-20T11:00:00.000Z,20.78262659,20.80437661,19.70583717,19.7863511,2026-08-20T11:59:59.999Z,0.0
2026-08-20T12:00:00.000Z,19.78702831,19.94133733,19.17,19.9,2026-08-20T12:59:59.999Z,0.0
