open_time_utc,open,high,low,close,close_time_utc,volume
2026-08-08T11:00:00.000Z,17.01581854,17.08747376,17.01575923,17.08742967,2026-08-08T11:59:59.999Z,0.0
2026-08-08T12:00:00.000Z,17.08742859,17.1045301,17.08593147,17.1045301,2026-08-08T12:59:59.999Z,0.0
2026-08-08T13:00:00.000Z,17.10453039,17.22163197,17.10453039,17.22163197,2026-08-08T13:59:59.999Z,0.0
2026-08-08T14:00:00.000Z,17.22164032,17.26261186,17.22164032,17.26261186,2026-08-08T14:59:59.999Z,0.0
2026-08-08T15:00:00.000Z,17.26262585,17.30643262,17.26262585,17.30643262,2026-08-08T15:59:59.999Z,0.0
2026-08-08T16:00:00.000Z,17.30643797,17.34233993,17.30643797,17.34233993,2026-08-08T16:59:59.999Z,0.0
2026-08-08T17:00:00.000Z,17.34236658,17.37327277,17.34236658,17.37193824,2026-08-08T17:59:59.999Z,0.0
2026-08-08T18:00:00.000Z,17.3719339,17.39712576,17.37154294,17.39712576,2026-08-08T18:59:59.999Z,0.0
2026-08-08T19:00:00.000Z,17.39713692,17.47880764,17.39713692,17.47880764,2026-08-08T19:59:59.999Z,0.0
2026-08-08T20:00:00.000Z,17.47881151,17.51888792,17.47881151,17.51888792,2026-08-08T20:59:59.999Z,0.0
2026-08-08T21:00:00.000Z,17.51891048,17.54605792,17.51130045,17.51130045,2026-08-08T21:59:59.999Z,0.0
2026-08-08T22:00:00.000Z,17.51124653,17.51124653,17.46874526,17.46874526,2026-08-08T22:59:59.999Z,0.0
2026-08-08T23:00:00.000Z,17.46873042,17.46873042,17.41964802,17.41964802,2026-08-08T23:59:59.999Z,0.0
2026-08-09T00:00:00.000Z,17.41963262,17.41963262,17.36970022,17.37008931,2026-08-09T00:59:59.999Z,0.0
2026-08-09T01:00:00.000Z,17.37009238,17.38062213,17.30359557,17.30359557,2026-08-09T01:59:59.999Z,0.0
2026-08-09T02:00:00.000Z,17.30355896,17.30355896,17.27376997,17.27376997,2026-08-09T02:59:59.999Z,0.0
2026-08-09T03:00:00.000Z,17.27376449,17.27376449,17.25909799,17.26805209,2026-08-09T03:59:59.999Z,0.0
2026-08-09T04:00:00.000Z,17.26807518,17.30118118,17.26807518,17.29988336,2026-08-09T04:59:59.999Z,0.0
2026-08-09T05:00:00.000Z,17.29988031,17.3089698,17.29951637,17.30575487,2026-08-09T05:59:59.999Z,0.0
2026-08-09T06:00:00.000Z,17.3057544,17.37628264,17.30547577,17.37628264,2026-08-09T06:59:59.999Z,0.0
2026-08-09T07:00:00.000Z,17.37628809,17.37665959,17.32614648,17.32614648,2026-08-09T07:59:59.999Z,0.0
2026-08-09T08:00:00.000Z,17.32613327,17.32613327,17.25619261,17.25619261,2026-08-09T08:59:59.999Z,0.0
2026-08-09T09:00:00.000Z,17.25617937,17.25617937,17.22753695,17.23898437,2026-08-09T09:59:59.999Z,0.0
2026-08-09T10:00:00.000Z,17.23899438,17.25079444,17.23899438,17.25079444,2026-08-09T10:59:59.999Z,0.0
2026-08-09T11:00:00.000Z,17.25079707,17.29353323,17.24948072,17.29353323,2026-08-09T11:59:59.999Z,0.0
2026-08-09T12:00:00.000Z,17.29355913,17.36193103,17.29355913,17.36193103,2026-08-09T12:59:59.999Z,0.0
2026-08-09T13:00:00.000Z,17.36195169,17.42239841,17.36195169,17.40094023,2026-08-09T13:59:59.999Z,0.0
2026-08-09T14:00:00.000Z,17.40092402,17.41633562,17.39951665,17.41418266,2026-08-09T14:59:59.999Z,0.0
2026-08-09T15:00:00.000Z,17.41417692,17.4399374,17.41380873,17.42749901,2026-08-09T15:59:59.999Z,0.0
2026-08-09T16:00:00.000Z,17.4275037,17.44197204,17.42421521,17.44197204,2026-08-09T16:59:59.999Z,0.0
2026-08-09T17:00:00.000Z,17.44200517,17.53770873,17.44200517,17.53770873,2026-08-09T17:59:59.999Z,0.0
2026-08-09T18:00:00.000Z,17.53773827,17.64325842,17.53773827,17.64086225,2026-08-09T18:59:59.999Z,0.0
2026-08-09T19:00:00.000Z,17.6408461,17.6761196,17.63906035,17.6761196,2026-08-09T19:59:59.999Z,0.0
2026-08-09T20:00:00.000Z,17.6761314,17.68726758,17.6761314,17.68279811,2026-08-09T20:59:59.999Z,0.0
2026-08-09T21:00:00.000Z,17.68278074,17.68278074,17.62682173,17.62744605,2026-08-09T21:59:59.999Z,0.0
2026-08-09T22:00:00.000Z,17.62746951,17.62818684,17.47075047,17.47168608,2026-08-09T22:59:59.999Z,0.0
2026-08-09T23:00:00.000Z,17.4716944,17.48987817,17.44942678,17.46519059,2026-08-09T23:59:59.999Z,0.0
2026-08-10T00:00:00.000Z,17.46517173,17.85023467,16.97103118,17.08114956,2026-08-10T00:59:59.999Z,0.0
2026-08-10T01:00:00.000Z,17.08813538,17.28509303,16.79859848,16.94596094,2026-08-10T01:59:59.999Z,0.0
2026-08-10T02:00:00.000Z,16.9469877,17.1745928,16.74898818,17.00371657,2026-08-10T02:59:59.999Z,0.0
2026-08-10T03:00:00.000Z,17.00341168,17.07860641,16.88201102,16.9521859,2026-08-10T03:59:59.999Z,0.0
2026-08-10T04:00:00.000Z,16.95426002,17.04854351,16.51061699,16.55565683,2026-08-10T04:59:59.999Z,0.0
2026-08-10T05:00:00.000Z,16.5565946,17.07293372,16.551753,16.9069284,2026-08-10T05:59:59.999Z,0.0
2026-08-10T06:00:00.000Z,16.90662108,16.97567684,16.80612919,16.89124642,2026-08-10T06:59:59.999Z,0.0
2026-08-10T07:00:00.000Z,16.89150092,17.00987881,16.88846985,16.98098016,2026-08-10T07:59:59.999Z,0.0
2026-08-10T08:00:00.000Z,16.98092163,17.1342531,16.88691068,16.90084374,2026-08-10T08:59:59.999Z,0.0
2026-08-10T09:00:00.000Z,16.89910103,16.89910103,16.58213303,16.70626833,2026-08-10T09:59:59.999Z,0.0
2026-08-10T10:00:00.000Z,16.7076505,16.73870542,16.5899901,16.66904392,2026-08-10T10:59:59.999Z,0.0
2026-08-10T11:00:00.000Z,16.673896,16.7038077,16.35483507,16.5228904,2026-08-10T11:59:59.999Z,0.0
2026-08-10T12:00:00.000Z,16.52316934,16.54177142,16.15131555,16.19070298,2026-08-10T12:59:59.999Z,0.0
2026-08-10T13:00:00.000Z,16.1910821,16.65604249,16.16436648,16.55996171,2026-08-10T13:59:59.999Z,0.0
2026-08-10T14:00:00.000Z,16.5621314,16.97772555,16.44876175,16.4601389,2026-08-10T14:59:59.999Z,0.0
2026-08-10T15:00:00.000Z,16.46342649,16.81941665,16.37288587,16.74588915,2026-08-10T15:59:59.999Z,0.0
2026-08-10T16:00:00.000Z,16.75144371,16.82790787,16.49937862,16.63700409,2026-08-10T16:59:59.999Z,0.0
2026-08-10T17:00:00.000Z,16.6364246,16.77497705,16.50108836,16.55105387,2026-08-10T17:59:59.999Z,0.0
2026-08-10T18:00:00.000Z,16.5506237,16.68152359,16.51567667,16.65439904,2026-08-10T18:59:59.999Z,0.0
2026-08-10T19:00:00.000Z,16.65893855,16.69666749,16.37842902,16.43380528,2026-08-10T19:59:59.999Z,0.0
2026-08-10T20:00:00.000Z,16.43757851,16.55787173,16.42765207,16.54218999,2026-08-10T20:59:59.999Z,0.0
2026-08-10T21:00:00.000Z,16.54226352,16.64206003,16.51765939,16.62463887,2026-08-10T21:59:59.999Z,0.0
2026-08-10T22:00:00.000Z,16.62708471,16.64811704,16.49582058,16.55446416,2026-08-10T22:59:59.999Z,0.0
2026-08-10T23:00:00.000Z,16.54873381,16.55108337,16.34382945,16.42681825,2026-08-10T23:59:59.999Z,0.0
2026-08-11T00:00:00.000Z,16.44798736,16.71123626,16.15439261,16.61928413,2026-08-11T00:59:59.999Z,0.0
2026-08-11T01:00:00.000Z,16.61465232,17.36989954,16.39944661,17.05481175,2026-08-11T01:59:59.999Z,0.0
2026-08-11T02:00:00.000Z,17.05344827,17.21095076,16.82296735,17.10069397,2026-08-11T02:59:59.999Z,0.0
2026-08-11T03:00:00.000Z,17.10030924,17.40283139,17.08358196,17.27678742,2026-08-11T03:59:59.999Z,0.0
2026-08-11T04:00:00.000Z,17.27657577,17.53321584,17.27657577,17.32481307,2026-08-11T04:59:59.999Z,0.0
2026-08-11T05:00:00.000Z,17.32507116,17.43257273,17.07156614,17.14299279,2026-08-11T05:59:59.999Z,0.0
2026-08-11T06:00:00.000Z,17.14666171,17.18201954,16.77154014,16.83584802,2026-08-11T06:59:59.999Z,0.0
2026-08-11T07:00:00.000Z,16.83256221,16.98755294,16.81597155,16.93041731,2026-08-11T07:59:59.999Z,0.0
2026-08-11T08:00:00.000Z,16.91009584,17.04476499,16.69894188,16.79239731,2026-08-11T08:59:59.999Z,0.0
2026-08-11T09:00:00.000Z,16.79177021,16.93544509,16.63111824,16.88279117,2026-08-11T09:59:59.999Z,0.0
2026-08-11T10:00:00.000Z,16.88516314,17.15798686,16.81232493,17.13760526,2026-08-11T10:59:59.999Z,0.0
2026-08-11T11:00:00.000Z,17.14934306,17.54589984,17.14934306,17.35508652,2026-08-11T11:59:59.999Z,0.0
2026-08-11T12:00:00.000Z,17.35337015,17.55829093,17.28623717,17.39578387,2026-08-11T12:59:59.999Z,0.0
2026-08-11T13:00:00.000Z,17.39452063,17.97268849,17.39452063,17.77840515,2026-08-11T13:59:59.999Z,0.0
2026-08-11T14:00:00.000Z,17.76829159,18.10343651,17.69618962,17.98774674,2026-08-11T14:59:59.999Z,0.0
2026-08-11T15:00:00.000Z,17.98480048,18.07003168,17.54328274,17.57570515,2026-08-11T15:59:59.999Z,0.0
2026-08-11T16:00:00.000Z,17.58000624,17.82703177,17.53828088,17.58761239,2026-08-11T16:59:59.999Z,0.0
2026-08-11T17:00:00.000Z,17.58903395,17.60114514,17.22969522,17.46559177,2026-08-11T17:59:59.999Z,0.0
2026-08-11T18:00:00.000Z,17.46549334,17.51078616,17.27564946,17.46009259,2026-08-11T18:59:59.999Z,0.0
2026-08-11T19:00:00.000Z,17.45852421,17.64642056,17.39092128,17.64305417,2026-08-11T19:59:59.999Z,0.0
2026-08-11T20:00:00.000Z,17.61782919,17.87427288,17.61289768,17.77115925,2026-08-11T20:59:59.999Z,0.0
2026-08-11T21:00:00.000Z,17.77121,17.81144674,17.73219598,17.74142862,2026-08-11T21:59:59.999Z,0.0
2026-08-11T22:00:00.000Z,17.73892545,17.94121334,17.73892545,17.89597926,2026-08-11T22:59:59.999Z,0.0
2026-08-11T23:00:00.000Z,17.89710526,17.95034757,17.79472704,17.82426412,2026-08-11T23:59:59.999Z,0.0
2026-08-12T00:00:00.000Z,17.86546132,18.22426394,17.66352132,18.02574892,2026-08-12T00:59:59.999Z,0.0
2026-08-12T01:00:00.000Z,18.02587031,18.65924844,18.02217075,18.59720873,2026-08-12T01:59:59.999Z,0.0
2026-08-12T02:00:00.000Z,18.59922851,18.98102966,18.44361774,18.88409958,2026-08-12T02:59:59.999Z,0.0
2026-08-12T03:00:00.000Z,18.88449107,19.21304665,18.8819981,18.96108174,2026-08-12T03:59:59.999Z,0.0
2026-08-12T04:00:00.000Z,18.96115862,19.03410476,18.67549938,18.80715599,2026-08-12T04:59:59.999Z,0.0
2026-08-12T05:00:00.000Z,18.81635456,18.87202352,18.53750966,18.76453398,2026-08-12T05:59:59.999Z,0.0
2026-08-12T06:00:00.000Z,18.76394061,18.85742498,18.60533446,18.67009658,2026-08-12T06:59:59.999Z,0.0
2026-08-12T07:00:00.000Z,18.67529982,18.80716537,18.64979349,18.79023789,2026-08-12T07:59:59.999Z,0.0
2026-08-12T08:00:00.000Z,18.77733014,19.10305393,18.57952067,19.04994545,2026-08-12T08:59:59.999Z,0.0
2026-08-12T09:00:00.000Z,19.05010853,19.37337524,19.05010853,19.11265261,2026-08-12T09:59:59.999Z,0.0
2026-08-12T10:00:00.000Z,19.10516904,19.22474532,19.05062537,19.06586551,2026-08-12T10:59:59.999Z,0.0
2026-08-12T11:00:00.000Z,19.06588874,19.32158754,18.99558931,19.31728759,2026-08-12T11:59:59.999Z,0.0
2026-08-12T12:00:00.000Z,19.31749578,19.86917059,19.12170637,19.83358904,2026-08-12T12:59:59.999Z,0.0
2026-08-12T13:00:00.000Z,19.8349862,20.27672187,19.66029838,19.98279217,2026-08-12T13:59:59.999Z,0.0
2026-08-12T14:00:00.000Z,19.9784667,20.25053109,19.80030237,19.9128372,2026-08-12T14:59:59.999Z,0.0
2026-08-12T15:00:00.000Z,19.91024774,20.29127471,19.88546965,19.94607229,2026-08-12T15:59:59.999Z,0.0
2026-08-12T16:00:00.000Z,19.9454961,20.07714526,19.7409144,19.95690205,2026-08-12T16:59:59.999Z,0.0
2026-08-12T17:00:00.000Z,19.95043089,20.27779892,19.92477802,20.12682151,2026-08-12T17:59:59.999Z,0.0
2026-08-12T18:00:00.000Z,20.12788673,20.24196423,20.06388819,20.09344967,2026-08-12T18:59:59.999Z,0.0
2026-08-12T19:00:00.000Z,20.08405563,20.3304606,20.08391665,20.31959099,2026-08-12T19:59:59.999Z,0.0
2026-08-12T20:00:00.000Z,20.32395437,20.468438,20.27868288,20.33377158,2026-08-12T20:59:59.999Z,0.0
2026-08-12T21:00:00.000Z,20.33366022,20.42678776,20.27105159,20.38707817,2026-08-12T21:59:59.999Z,0.0
2026-08-12T22:00:00.000Z,20.38676909,20.40074651,20.24584698,20.31740265,2026-08-12T22:59:59.999Z,0.0
2026-08-12T23:00:00.000Z,20.31754074,20.7241375,20.31265478,20.51434598,2026-08-12T23:59:59.999Z,0.0
2026-08-13T00:00:00.000Z,20.56842358,21.29483376,20.44011719,20.7038844,2026-08-13T00:59:59.999Z,0.0
2026-08-13T01:00:00.000Z,20.70655436,20.97770871,20.58515152,20.83211035,2026-08-13T01:59:59.999Z,0.0
2026-08-13T02:00:00.000Z,20.8408098,20.88842056,20.45005145,20.75615475,2026-08-13T02:59:59.999Z,0.0
2026-08-13T03:00:00.000Z,20.75603543,20.90657559,20.61557026,20.8413091,2026-08-13T03:59:59.999Z,0.0
2026-08-13T04:00:00.000Z,20.84058247,21.01008016,20.51238186,20.70981309,2026-08-13T04:59:59.999Z,0.0
2026-08-13T05:00:00.000Z,20.7047304,20.8080608,20.15693344,20.18139562,2026-08-13T05:59:59.999Z,0.0
2026-08-13T06:00:00.000Z,20.17980616,20.30467889,20.04394343,20.06482189,2026-08-13T06:59:59.999Z,0.0
2026-08-13T07:00:00.000Z,20.06476234,20.09516964,19.83836082,19.95309348,2026-08-13T07:59:59.999Z,0.0
2026-08-13T08:00:00.000Z,19.96941389,20.03706508,19.59740032,19.83467899,2026-08-13T08:59:59.999Z,0.0
2026-08-13T09:00:00.000Z,19.85544365,19.90580302,19.59065526,19.90580302,2026-08-13T09:59:59.999Z,0.0
2026-08-13T10:00:00.000Z,19.89445842,19.95837635,19.8352077,19.933311,2026-08-13T10:59:59.999Z,0.0
2026-08-13T11:00:00.000Z,19.93373447,20.08816771,19.93373447,19.99045836,2026-08-13T11:59:59.999Z,0.0
2026-08-13T12:00:00.000Z,19.99029614,20.20973602,19.66972287,20.19733218,2026-08-13T12:59:59.999Z,0.0
2026-08-13T13:00:00.000Z,20.19724728,20.93289207,20.07206807,20.90227604,2026-08-13T13:59:59.999Z,0.0
2026-08-13T14:00:00.000Z,20.89243505,21.47293402,20.82339742,21.16769007,2026-08-13T14:59:59.999Z,0.0
2026-08-13T15:00:00.000Z,21.16450652,22.08126372,21.1236508,21.30936012,2026-08-13T15:59:59.999Z,0.0
2026-08-13T16:00:00.000Z,21.31099779,21.78454141,21.31099779,21.72347277,2026-08-13T16:59:59.999Z,0.0
2026-08-13T17:00:00.000Z,21.73170068,21.90775022,21.64778495,21.64778495,2026-08-13T17:59:59.999Z,0.0
2026-08-13T18:00:00.000Z,21.64410893,21.70006865,21.50175822,21.55076931,2026-08-13T18:59:59.999Z,0.0
2026-08-13T19:00:00.000Z,21.54917183,21.6544031,21.05839706,21.23761984,2026-08-13T19:59:59.999Z,0.0
2026-08-13T20:00:00.000Z,21.24750778,21.66876968,21.24165229,21.63808167,2026-08-13T20:59:59.999Z,0.0
2026-08-13T21:00:00.000Z,21.63667591,21.67349926,21.49329646,21.65244468,2026-08-13T21:59:59.999Z,0.0
2026-08-13T22:00:00.000Z,21.65251096,21.94317382,21.61793698,21.91105155,2026-08-13T22:59:59.999Z,0.0
2026-08-13T23:00:00.000Z,21.91096328,22.06230844,21.78629295,21.94025538,2026-08-13T23:59:59.999Z,0.0
2026-08-14T00:00:00.000Z,21.97250409,22.14364994,21.28041831,21.36963219,2026-08-14T00:59:59.999Z,0.0
2026-08-14T01:00:00.000Z,21.36883155,21.37910031,20.79436947,21.1340865,2026-08-14T01:59:59.999Z,0.0
2026-08-14T02:00:00.000Z,21.13938346,21.51772063,21.13938346,21.1833845,2026-08-14T02:59:59.999Z,0.0
2026-08-14T03:00:00.000Z,21.18488956,21.50104306,21.1029247,21.3311317,2026-08-14T03:59:59.999Z,0.0
2026-08-14T04:00:00.000Z,21.33197411,21.72736159,21.20140136,21.4791971,2026-08-14T04:59:59.999Z,0.0
2026-08-14T05:00:00.000Z,21.47894776,21.85810181,21.19351482,21.8559756,2026-08-14T05:59:59.999Z,0.0
2026-08-14T06:00:00.000Z,21.86013444,21.86013444,21.56831998,21.71189488,2026-08-14T06:59:59.999Z,0.0
2026-08-14T07:00:00.000Z,21.71180054,21.86725151,21.66732522,21.84418665,2026-08-14T07:59:59.999Z,0.0
2026-08-14T08:00:00.000Z,21.84374874,22.12458185,21.74398632,21.99837484,2026-08-14T08:59:59.999Z,0.0
2026-08-14T09:00:00.000Z,21.99756713,22.29902162,21.88867958,22.29902162,2026-08-14T09:59:59.999Z,0.0
2026-08-14T10:00:00.000Z,22.30008539,22.44923008,22.29509167,22.39229108,2026-08-14T10:59:59.999Z,0.0
2026-08-14T11:00:00.000Z,22.39906852,22.76712747,22.39906852,22.60780917,2026-08-14T11:59:59.999Z,0.0
2026-08-14T12:00:00.000Z,22.60713807,22.78830318,22.25976344,22.7184949,2026-08-14T12:59:59.999Z,0.0
2026-08-14T13:00:00.000Z,22.71701639,22.71701639,21.89663533,22.37936194,2026-08-14T13:59:59.999Z,0.0
2026-08-14T14:00:00.000Z,22.34587577,22.99551528,22.04438731,22.16439598,2026-08-14T14:59:59.999Z,0.0
2026-08-14T15:00:00.000Z,22.16121634,22.27271938,21.23582082,21.48133757,2026-08-14T15:59:59.999Z,0.0
2026-08-14T16:00:00.000Z,21.48875839,21.65777089,21.38734484,21.46656971,2026-08-14T16:59:59.999Z,0.0
2026-08-14T17:00:00.000Z,21.46796356,21.59291233,21.37427639,21.52421949,2026-08-14T17:59:59.999Z,0.0
2026-08-14T18:00:00.000Z,21.53063069,21.68369514,21.50639816,21.53744195,2026-08-14T18:59:59.999Z,0.0
2026-08-14T19:00:00.000Z,21.54085226,21.68884581,21.33102023,21.6252602,2026-08-14T19:59:59.999Z,0.0
2026-08-14T20:00:00.000Z,21.67443285,21.67865391,21.54774429,21.62476495,2026-08-14T20:59:59.999Z,0.0
2026-08-14T21:00:00.000Z,21.62475228,21.71778348,21.60823322,21.69974127,2026-08-14T21:59:59.999Z,0.0
2026-08-14T22:00:00.000Z,21.69974526,21.78189062,21.6691423,21.69545266,2026-08-14T22:59:59.999Z,0.0
2026-08-14T23:00:00.000Z,21.69413038,21.81243416,21.66036239,21.74119546,2026-08-14T23:59:59.999Z,0.0
2026-08-15T00:00:00.000Z,21.74119784,21.74119784,21.68409458,21.69738298,2026-08-15T00:59:59.999Z,0.0
2026-08-15T01:00:00.000Z,21.69736899,21.69736899,21.64525378,21.64565776,2026-08-15T01:59:59.999Z,0.0
2026-08-15T02:00:00.000Z,21.64566985,21.64680313,21.61071925,21.61079248,2026-08-15T02:59:59.999Z,0.0
2026-08-15T03:00:00.000Z,21.61078886,21.61078886,21.57870073,21.57870073,2026-08-15T03:59:59.999Z,0.0
2026-08-15T04:00:00.000Z,21.57869294,21.60468566,21.57675588,21.60468566,2026-08-15T04:59:59.999Z,0.0
2026-08-15T05:00:00.000Z,21.60469835,21.61425067,21.60077413,21.60077413,2026-08-15T05:59:59.999Z,0.0
2026-08-15T06:00:00.000Z,21.60077052,21.60077052,21.57087689,21.57714246,2026-08-15T06:59:59.999Z,0.0
2026-08-15T07:00:00.000Z,21.57715361,21.6145488,21.57715361,21.6145488,2026-08-15T07:59:59.999Z,0.0
2026-08-15T08:00:00.000Z,21.61455533,21.63437319,21.61455533,21.62862687,2026-08-15T08:59:59.999Z,0.0
2026-08-15T09:00:00.000Z,21.6286246,21.62886309,21.61818209,21.62504271,2026-08-15T09:59:59.999Z,0.0
2026-08-15T10:00:00.000Z,21.62504893,21.62674198,21.61871245,21.62502026,2026-08-15T10:59:59.999Z,0.0
2026-08-15T11:00:00.000Z,21.62503274,21.62941204,21.61801473,21.61856257,2026-08-15T11:59:59.999Z,0.0
2026-08-15T12:00:00.000Z,21.61856659,21.6346156,21.61856659,21.63390314,2026-08-15T12:59:59.999Z,0.0
2026-08-15T13:00:00.000Z,21.63390382,21.64560737,21.63191385,21.64523783,2026-08-15T13:59:59.999Z,0.0
2026-08-15T14:00:00.000Z,21.64523768,21.70158932,21.64522908,21.70158932,2026-08-15T14:59:59.999Z,0.0
2026-08-15T15:00:00.000Z,21.7016102,21.72040701,21.7016102,21.72017792,2026-08-15T15:59:59.999Z,0.0
2026-08-15T16:00:00.000Z,21.72018719,21.72827206,21.72013078,21.72827206,2026-08-15T16:59:59.999Z,0.0
2026-08-15T17:00:00.000Z,21.72828251,21.74611253,21.72828251,21.74611253,2026-08-15T17:59:59.999Z,0.0
2026-08-15T18:00:00.000Z,21.74611808,21.76115002,21.74611111,21.75933282,2026-08-15T18:59:59.999Z,0.0
2026-08-15T19:00:00.000Z,21.75933011,21.77526058,21.75755033,21.77370452,2026-08-15T19:59:59.999Z,0.0
2026-08-15T20:00:00.000Z,21.77369908,21.77377525,21.77009363,21.77377525,2026-08-15T20:59:59.999Z,0.0
2026-08-15T21:00:00.000Z,21.77377601,21.78172008,21.75928845,21.78172008,2026-08-15T21:59:59.999Z,0.0
2026-08-15T22:00:00.000Z,21.78172838,21.78364922,21.77255187,21.78339136,2026-08-15T22:59:59.999Z,0.0
2026-08-15T23:00:00.000Z,21.78339861,21.80023511,21.78339861,21.79825243,2026-08-15T23:59:59.999Z,0.0
2026-08-16T00:00:00.000Z,21.79825816,21.83392704,21.79825816,21.83392704,2026-08-16T00:59:59.999Z,0.0
2026-08-16T01:00:00.000Z,21.83393396,21.86817874,21.83393396,21.86773933,2026-08-16T01:59:59.999Z,0.0
2026-08-16T02:00:00.000Z,21.86773761,21.87857755,21.86762415,21.87658313,2026-08-16T02:59:59.999Z,0.0
2026-08-16T03:00:00.000Z,21.87657589,21.96417588,21.87144641,21.96417588,2026-08-16T03:59:59.999Z,0.0
2026-08-16T04:00:00.000Z,21.96424512,22.10452424,21.96424512,22.10452424,2026-08-16T04:59:59.999Z,0.0
2026-08-16T05:00:00.000Z,22.10456827,22.21075639,22.10456827,22.21075639,2026-08-16T05:59:59.999Z,0.0
2026-08-16T06:00:00.000Z,22.21077778,22.28058143,22.21077778,22.28058143,2026-08-16T06:59:59.999Z,0.0
2026-08-16T07:00:00.000Z,22.28059043,22.28357554,22.22472916,22.24728292,2026-08-16T07:59:59.999Z,0.0
2026-08-16T08:00:00.000Z,22.24728774,22.27893588,22.24728774,22.27893588,2026-08-16T08:59:59.999Z,0.0
2026-08-16T09:00:00.000Z,22.27893967,22.28000646,22.21251472,22.212629,2026-08-16T09:59:59.999Z,0.0
2026-08-16T10:00:00.000Z,22.21263048,22.21263048,22.15197612,22.1521218,2026-08-16T10:59:59.999Z,0.0
2026-08-16T11:00:00.000Z,22.15212359,22.15229608,22.10320983,22.13759041,2026-08-16T11:59:59.999Z,0.0
2026-08-16T12:00:00.000Z,22.13760129,22.17055533,22.10386657,22.10386657,2026-08-16T12:59:59.999Z,0.0
2026-08-16T13:00:00.000Z,22.10381104,22.10381104,22.01085723,22.01085723,2026-08-16T13:59:59.999Z,0.0
2026-08-16T14:00:00.000Z,22.01085357,22.01085357,21.99455289,21.99705112,2026-08-16T14:59:59.999Z,0.0
2026-08-16T15:00:00.000Z,21.99703734,22.01187785,21.99451531,22.00942371,2026-08-16T15:59:59.999Z,0.0
2026-08-16T16:00:00.000Z,22.0094272,22.00991657,21.9969138,21.99946615,2026-08-16T16:59:59.999Z,0.0
2026-08-16T17:00:00.000Z,21.99946077,22.0312702,21.99832925,22.0312702,2026-08-16T17:59:59.999Z,0.0
2026-08-16T18:00:00.000Z,22.03128502,22.07049605,22.03128502,22.07049605,2026-08-16T18:59:59.999Z,0.0
2026-08-16T19:00:00.000Z,22.07050511,22.07147469,22.04907782,22.05297098,2026-08-16T19:59:59.999Z,0.0
2026-08-16T20:00:00.000Z,22.05297225,22.05341138,22.04258022,22.04258022,2026-08-16T20:59:59.999Z,0.0
2026-08-16T21:00:00.000Z,22.04256923,22.05168678,22.03928067,22.03928067,2026-08-16T21:59:59.999Z,0.0
2026-08-16T22:00:00.000Z,22.03922801,22.03922801,21.94639411,21.94639411,2026-08-16T22:59:59.999Z,0.0
2026-08-16T23:00:00.000Z,21.94636825,21.94636825,21.86952745,21.87180817,2026-08-16T23:59:59.999Z,0.0
2026-08-17T00:00:00.000Z,21.87179767,22.04755753,21.74231981,21.94849131,2026-08-17T00:59:59.999Z,0.0
2026-08-17T01:00:00.000Z,21.94352961,22.19604498,21.89920982,21.99193001,2026-08-17T01:59:59.999Z,0.0
2026-08-17T02:00:00.000Z,21.99340971,22.32082035,21.98775576,22.23540257,2026-08-17T02:59:59.999Z,0.0
2026-08-17T03:00:00.000Z,22.23619897,22.59956268,22.21017266,22.58676916,2026-08-17T03:59:59.999Z,0.0
2026-08-17T04:00:00.000Z,22.58703868,22.80085351,22.53835959,22.58786613,2026-08-17T04:59:59.999Z,0.0
2026-08-17T05:00:00.000Z,22.58702851,23.14171898,22.58702851,23.10583658,2026-08-17T05:59:59.999Z,0.0
2026-08-17T06:00:00.000Z,23.10584419,23.33621911,23.10573704,23.24207584,2026-08-17T06:59:59.999Z,0.0
2026-08-17T07:00:00.000Z,23.24667529,23.31659111,23.1140142,23.26993414,2026-08-17T07:59:59.999Z,0.0
2026-08-17T08:00:00.000Z,23.27207591,23.41351103,23.2289995,23.33221485,2026-08-17T08:59:59.999Z,0.0
2026-08-17T09:00:00.000Z,23.33211263,23.33213324,23.19302155,23.2795129,2026-08-17T09:59:59.999Z,0.0
2026-08-17T10:00:00.000Z,23.28115812,23.49789378,23.26444237,23.48786258,2026-08-17T10:59:59.999Z,0.0
2026-08-17T11:00:00.000Z,23.49772663,23.5531795,23.16273753,23.24325588,2026-08-17T11:59:59.999Z,0.0
2026-08-17T12:00:00.000Z,23.24331246,23.27480622,22.93095749,23.150949,2026-08-17T12:59:59.999Z,0.0
2026-08-17T13:00:00.000Z,23.15125687,24.1581433,23.0243399,24.15588199,2026-08-17T13:59:59.999Z,0.0
2026-08-17T14:00:00.000Z,24.16629418,25.11498784,23.99360571,25.07429079,2026-08-17T14:59:59.999Z,0.0
2026-08-17T15:00:00.000Z,25.07706523,25.35832878,24.63376065,24.80233408,2026-08-17T15:59:59.999Z,0.0
2026-08-17T16:00:00.000Z,24.80261403,25.02368321,24.49580179,24.59434752,2026-08-17T16:59:59.999Z,0.0
2026-08-17T17:00:00.000Z,24.59347586,24.6866607,23.99807669,24.02151986,2026-08-17T17:59:59.999Z,0.0
2026-08-17T18:00:00.000Z,24.0208168,24.03597486,23.62170852,23.63940579,2026-08-17T18:59:59.999Z,0.0
2026-08-17T19:00:00.000Z,23.63945057,23.71337816,23.23282504,23.54399102,2026-08-17T19:59:59.999Z,0.0
