open_time_utc,open,high,low,close,close_time_utc,volume
2026-08-07T14:00:00.000Z,0.00040676,0.00282561,-0.00387901,0.00032643,2026-08-07T14:59:59.999Z,0.0
2026-08-07T15:00:00.000Z,0.00106425,0.00139801,-0.00377563,-0.00117728,2026-08-07T15:59:59.999Z,0.0
2026-08-07T16:00:00.000Z,-0.00020282,0.00151389,-0.00305446,-0.00177148,2026-08-07T16:59:59.999Z,0.0
2026-08-07T17:00:00.000Z,-0.00206475,0.00017415,-0.00276646,-0.00163459,2026-08-07T17:59:59.999Z,0.0
2026-08-07T18:00:00.000Z,-0.00264541,1.606e-05,-0.00294299,-0.0008457,2026-08-07T18:59:59.999Z,0.0
2026-08-07T19:00:00.000Z,8.269e-05,0.00333319,-0.00288224,-0.00049102,2026-08-07T19:59:59.999Z,0.0
2026-08-07T20:00:00.000Z,5.25e-06,0.00120584,-0.0029385,0.0,2026-08-07T20:59:59.999Z,0.0
2026-08-07T21:00:00.000Z,0.0,0.0024346,-0.00273749,0.0,2026-08-07T21:59:59.999Z,0.0
2026-08-07T22:00:00.000Z,0.0,0.00169936,-0.00278332,0.00089028,2026-08-07T22:59:59.999Z,0.0
2026-08-07T23:00:00.000Z,0.00088256,0.0021516,-0.00206792,1.151e-05,2026-08-07T23:59:59.999Z,0.0
2026-08-08T00:00:00.000Z,5.97e-06,0.00348481,-0.00374122,-0.00073289,2026-08-08T00:59:59.999Z,0.0
2026-08-08T01:00:00.000Z,-0.00069667,0.00165974,-0.00186722,0.00096184,2026-08-08T01:59:59.999Z,0.0
2026-08-08T02:00:00.000Z,0.00095793,0.00244921,-0.00141704,-0.00036487,2026-08-08T02:59:59.999Z,0.0
2026-08-08T03:00:00.000Z,-0.00036283,0.00056031,-0.00123962,0.0,2026-08-08T03:59:59.999Z,0.0
2026-08-08T04:00:00.000Z,0.0,0.00143085,-0.00394846,-0.00358601,2026-08-08T04:59:59.999Z,0.0
2026-08-08T05:00:00.000Z,-0.00357396,0.00022467,-0.00776539,-0.00269349,2026-08-08T05:59:59.999Z,0.0
2026-08-08T06:00:00.000Z,-0.00268419,0.00070128,-0.00268419,-0.00081652,2026-08-08T06:59:59.999Z,0.0
2026-08-08T07:00:00.000Z,-0.00081306,0.00031373,-0.00150638,0.0,2026-08-08T07:59:59.999Z,0.0
2026-08-08T08:00:00.000Z,0.0,0.00124752,-0.00136275,0.0,2026-08-08T08:59:59.999Z,0.0
2026-08-08T09:00:00.000Z,0.0,0.00061969,-0.001276,0.0,2026-08-08T09:59:59.999Z,0.0
2026-08-08T10:00:00.000Z,0.0,0.00144172,-0.0003906,0.0,2026-08-08T10:59:59.999Z,0.0
2026-08-08T11:00:00.000Z,0.0,0.00496561,0.0,0.0,2026-08-08T11:59:59.999Z,0.0
2026-08-08T12:00:00.000Z,0.0,0.00184233,-0.00095249,0.0,2026-08-08T12:59:59.999Z,0.0
2026-08-08T13:00:00.000Z,0.0,0.0125215,0.0,0.00048833,2026-08-08T13:59:59.999Z,0.0
2026-08-08T14:00:00.000Z,0.0004859,0.00349528,-0.00026252,0.00101133,2026-08-08T14:59:59.999Z,0.0
2026-08-08T15:00:00.000Z,0.00100727,0.00272088,0.0,0.00020768,2026-08-08T15:59:59.999Z,0.0
2026-08-08T16:00:00.000Z,0.00020613,0.00271582,-0.00047983,0.00217928,2026-08-08T16:59:59.999Z,0.0
2026-08-08T17:00:00.000Z,0.00217157,0.00276771,-0.00076135,-0.00011282,2026-08-08T17:59:59.999Z,0.0
2026-08-08T18:00:00.000Z,-0.00011157,0.00169234,-0.00019284,0.00074324,2026-08-08T18:59:59.999Z,0.0
2026-08-08T19:00:00.000Z,0.00074002,0.00540645,-0.00115867,6.933e-05,2026-08-08T19:59:59.999Z,0.0
2026-08-08T20:00:00.000Z,6.822e-05,0.00269976,0.0,0.00178238,2026-08-08T20:59:59.999Z,0.0
2026-08-08T21:00:00.000Z,0.00177592,0.00215421,-0.00647252,-0.0052295,2026-08-08T21:59:59.999Z,0.0
2026-08-08T22:00:00.000Z,-0.00464274,0.00172615,-0.00464274,-0.00107732,2026-08-08T22:59:59.999Z,0.0
2026-08-08T23:00:00.000Z,-0.00107307,0.0,-0.00307402,-0.00113235,2026-08-08T23:59:59.999Z,0.0
2026-08-09T00:00:00.000Z,-0.00112792,1.688e-05,-0.00307099,0.0,2026-08-09T00:59:59.999Z,0.0
2026-08-09T01:00:00.000Z,0.0,0.00208655,-0.00665089,-0.00310793,2026-08-09T01:59:59.999Z,0.0
2026-08-09T02:00:00.000Z,-0.00309737,0.00049772,-0.00309737,-0.00021984,2026-08-09T02:59:59.999Z,0.0
2026-08-09T03:00:00.000Z,-0.00021825,0.00185683,-0.00196376,0.00185683,2026-08-09T03:59:59.999Z,0.0
2026-08-09T04:00:00.000Z,0.00185012,0.00220303,-0.00062998,0.0,2026-08-09T04:59:59.999Z,0.0
2026-08-09T05:00:00.000Z,0.0,0.00114659,-0.00106544,0.0,2026-08-09T05:59:59.999Z,0.0
2026-08-09T06:00:00.000Z,0.0,0.0055314,-0.000327,0.0002155,2026-08-09T06:59:59.999Z,0.0
2026-08-09T07:00:00.000Z,0.00021393,0.00021393,-0.0030739,-0.00093573,2026-08-09T07:59:59.999Z,0.0
2026-08-09T08:00:00.000Z,-0.00093191,0.0,-0.00356699,-0.00094221,2026-08-09T08:59:59.999Z,0.0
2026-08-09T09:00:00.000Z,-0.00093836,0.00115891,-0.00233428,0.00056132,2026-08-09T09:59:59.999Z,0.0
2026-08-09T10:00:00.000Z,0.000639,0.00115619,-0.00065818,0.0,2026-08-09T10:59:59.999Z,0.0
2026-08-09T11:00:00.000Z,0.0,0.00363557,-0.00061662,0.00211621,2026-08-09T11:59:59.999Z,0.0
2026-08-09T12:00:00.000Z,0.00210869,0.00290048,0.0,0.00162267,2026-08-09T12:59:59.999Z,0.0
2026-08-09T13:00:00.000Z,0.0016167,0.00491629,-0.00276702,-0.00120806,2026-08-09T13:59:59.999Z,0.0
2026-08-09T14:00:00.000Z,-0.0012034,0.00189979,-0.0012034,0.0,2026-08-09T14:59:59.999Z,0.0
2026-08-09T15:00:00.000Z,-0.00024019,0.00288974,-0.00224113,0.00014486,2026-08-09T15:59:59.999Z,0.0
2026-08-09T16:00:00.000Z,0.00014351,0.00230703,-0.00049661,0.00218799,2026-08-09T16:59:59.999Z,0.0
2026-08-09T17:00:00.000Z,0.00218026,0.00632543,0.0,0.00241991,2026-08-09T17:59:59.999Z,0.0
2026-08-09T18:00:00.000Z,0.00241145,0.00470365,-0.00130499,-0.00118719,2026-08-09T18:59:59.999Z,0.0
2026-08-09T19:00:00.000Z,-0.00118261,0.00241816,-0.00118261,0.00078861,2026-08-09T19:59:59.999Z,0.0
2026-08-09T20:00:00.000Z,0.00078526,0.00124515,-0.00134419,-0.0012942,2026-08-09T20:59:59.999Z,0.0
2026-08-09T21:00:00.000Z,-0.00128928,0.0013101,-0.00784337,0.0007153,2026-08-09T21:59:59.999Z,0.0
2026-08-09T22:00:00.000Z,0.00071218,0.00240065,-0.0104397,0.00047824,2026-08-09T22:59:59.999Z,0.0
2026-08-09T23:00:00.000Z,0.00047585,0.00775756,-0.00642861,-0.00029938,2026-08-09T23:59:59.999Z,0.0
2026-08-10T00:00:00.000Z,-0.00086976,0.00334188,-0.00442749,0.00151009,2026-08-10T00:59:59.999Z,0.0
2026-08-10T01:00:00.000Z,0.00227446,0.00338818,-0.00065684,0.00022632,2026-08-10T01:59:59.999Z,0.0
2026-08-10T02:00:00.000Z,0.00082846,0.00280138,-0.00137898,0.00100204,2026-08-10T02:59:59.999Z,0.0
2026-08-10T03:00:00.000Z,0.00036953,0.00261425,-0.00018297,0.00012504,2026-08-10T03:59:59.999Z,0.0
2026-08-10T04:00:00.000Z,0.00046095,0.0023527,-0.00027937,0.00096936,2026-08-10T04:59:59.999Z,0.0
2026-08-10T05:00:00.000Z,0.00086636,0.00239407,-0.00043698,0.00067725,2026-08-10T05:59:59.999Z,0.0
2026-08-10T06:00:00.000Z,0.00018168,0.00199429,0.0,0.00044327,2026-08-10T06:59:59.999Z,0.0
2026-08-10T07:00:00.000Z,0.00111025,0.00205802,0.0,0.0,2026-08-10T07:59:59.999Z,0.0
2026-08-10T08:00:00.000Z,0.0,0.00393765,-0.00151349,-0.00101673,2026-08-10T08:59:59.999Z,0.0
2026-08-10T09:00:00.000Z,-4.992e-05,0.00264692,-0.00118841,0.00072523,2026-08-10T09:59:59.999Z,0.0
2026-08-10T10:00:00.000Z,0.00082195,0.00261636,-0.00239578,0.0,2026-08-10T10:59:59.999Z,0.0
2026-08-10T11:00:00.000Z,0.0,0.00340914,-0.00447229,0.00173385,2026-08-10T11:59:59.999Z,0.0
2026-08-10T12:00:00.000Z,0.00164073,0.00364605,-0.00076206,0.00182966,2026-08-10T12:59:59.999Z,0.0
2026-08-10T13:00:00.000Z,0.00119186,0.00491265,-0.00218711,0.00082427,2026-08-10T13:59:59.999Z,0.0
2026-08-10T14:00:00.000Z,0.00060618,0.00233384,-0.00168611,-0.00038115,2026-08-10T14:59:59.999Z,0.0
2026-08-10T15:00:00.000Z,-0.00061597,0.00171106,-0.00089238,0.00050365,2026-08-10T15:59:59.999Z,0.0
2026-08-10T16:00:00.000Z,0.00024548,0.0024284,-0.0095782,0.00025607,2026-08-10T16:59:59.999Z,0.0
2026-08-10T17:00:00.000Z,0.00018008,0.00197903,-0.00050051,0.00059271,2026-08-10T17:59:59.999Z,0.0
2026-08-10T18:00:00.000Z,0.00054052,0.0015293,-0.00015047,0.00037367,2026-08-10T18:59:59.999Z,0.0
2026-08-10T19:00:00.000Z,0.00093675,0.00281896,-0.00083288,0.00048771,2026-08-10T19:59:59.999Z,0.0
2026-08-10T20:00:00.000Z,0.0,0.00414601,-0.00079233,0.00228795,2026-08-10T20:59:59.999Z,0.0
2026-08-10T21:00:00.000Z,0.00228567,0.00435961,0.0,0.00153158,2026-08-10T21:59:59.999Z,0.0
2026-08-10T22:00:00.000Z,0.00272855,0.0035393,-0.00089536,0.00155071,2026-08-10T22:59:59.999Z,0.0
2026-08-10T23:00:00.000Z,0.00154253,0.00334135,-0.00280471,0.00268317,2026-08-10T23:59:59.999Z,0.0
2026-08-11T00:00:00.000Z,0.00201997,0.00394338,-0.00202568,0.00064565,2026-08-11T00:59:59.999Z,0.0
2026-08-11T01:00:00.000Z,4.307e-05,0.00284892,-0.001549,-0.00035859,2026-08-11T01:59:59.999Z,0.0
2026-08-11T02:00:00.000Z,-0.00028213,0.00318581,-0.00141294,0.0,2026-08-11T02:59:59.999Z,0.0
2026-08-11T03:00:00.000Z,0.0,0.00134219,-0.00158352,-0.00034418,2026-08-11T03:59:59.999Z,0.0
2026-08-11T04:00:00.000Z,0.0,0.00320414,-0.00060329,0.0008057,2026-08-11T04:59:59.999Z,0.0
2026-08-11T05:00:00.000Z,0.0008766,0.00230866,-0.00050732,0.001477,2026-08-11T05:59:59.999Z,0.0
2026-08-11T06:00:00.000Z,0.00157541,0.00207495,0.0,0.00161574,2026-08-11T06:59:59.999Z,0.0
2026-08-11T07:00:00.000Z,0.00143456,0.00218042,-2.43e-06,0.00069369,2026-08-11T07:59:59.999Z,0.0
2026-08-11T08:00:00.000Z,0.000566,0.00461771,-0.0022963,0.00064336,2026-08-11T08:59:59.999Z,0.0
2026-08-11T09:00:00.000Z,0.0,0.00244171,-0.00165718,0.00048768,2026-08-11T09:59:59.999Z,0.0
2026-08-11T10:00:00.000Z,0.00042699,0.00337823,-0.0009765,0.00014308,2026-08-11T10:59:59.999Z,0.0
2026-08-11T11:00:00.000Z,0.00013974,0.00371581,-0.0026519,-0.00088525,2026-08-11T11:59:59.999Z,0.0
2026-08-11T12:00:00.000Z,-0.00086929,0.00390397,-0.00292737,-0.00016727,2026-08-11T12:59:59.999Z,0.0
2026-08-11T13:00:00.000Z,0.0,0.00301729,-0.00339084,-0.00086959,2026-08-11T13:59:59.999Z,0.0
2026-08-11T14:00:00.000Z,-0.00047277,0.00141387,-0.00239874,-0.00177488,2026-08-11T14:59:59.999Z,0.0
2026-08-11T15:00:00.000Z,-0.00154254,0.00128547,-0.00203328,0.0,2026-08-11T15:59:59.999Z,0.0
2026-08-11T16:00:00.000Z,0.00024436,0.00185051,-0.00189727,0.00014751,2026-08-11T16:59:59.999Z,0.0
2026-08-11T17:00:00.000Z,0.0,0.00128212,-0.00232837,-0.00112778,2026-08-11T17:59:59.999Z,0.0
2026-08-11T18:00:00.000Z,-0.00089271,0.00016707,-0.00222061,-0.00055826,2026-08-11T18:59:59.999Z,0.0
2026-08-11T19:00:00.000Z,-0.00115077,0.00022086,-0.00219405,0.0,2026-08-11T19:59:59.999Z,0.0
2026-08-11T20:00:00.000Z,0.00039369,0.00561148,-0.00308325,-0.00118768,2026-08-11T20:59:59.999Z,0.0
2026-08-11T21:00:00.000Z,-0.00119065,0.00204609,-0.00203599,-0.00083708,2026-08-11T21:59:59.999Z,0.0
2026-08-11T22:00:00.000Z,-0.00064418,0.00185643,-0.00221255,0.0,2026-08-11T22:59:59.999Z,0.0
2026-08-11T23:00:00.000Z,0.0,0.00396646,-0.00203817,0.00033437,2026-08-11T23:59:59.999Z,0.0
2026-08-12T00:00:00.000Z,0.00088283,0.00152726,-0.00296969,0.00030743,2026-08-12T00:59:59.999Z,0.0
2026-08-12T01:00:00.000Z,0.0,0.0,-0.00299561,-0.00081492,2026-08-12T01:59:59.999Z,0.0
2026-08-12T02:00:00.000Z,-0.00092534,0.0,-0.00405504,-0.00171089,2026-08-12T02:59:59.999Z,0.0
2026-08-12T03:00:00.000Z,-0.00180573,0.00022259,-0.00621165,-0.00088888,2026-08-12T03:59:59.999Z,0.0
2026-08-12T04:00:00.000Z,-0.00111184,0.00107981,-0.00244823,0.0,2026-08-12T04:59:59.999Z,0.0
2026-08-12T05:00:00.000Z,0.0,0.00095108,-0.00278,-0.00082371,2026-08-12T05:59:59.999Z,0.0
2026-08-12T06:00:00.000Z,-0.00077455,0.00039088,-0.00268304,-0.00077996,2026-08-12T06:59:59.999Z,0.0
2026-08-12T07:00:00.000Z,-5.17e-06,8.857e-05,-0.00175329,2.837e-05,2026-08-12T07:59:59.999Z,0.0
2026-08-12T08:00:00.000Z,0.0,0.00232099,-0.00206806,-0.00013829,2026-08-12T08:59:59.999Z,0.0
2026-08-12T09:00:00.000Z,-0.00104701,0.00164294,-0.00278283,0.0,2026-08-12T09:59:59.999Z,0.0
2026-08-12T10:00:00.000Z,0.0,0.0004242,-0.00282311,-0.00044887,2026-08-12T10:59:59.999Z,0.0
2026-08-12T11:00:00.000Z,0.0,0.00071251,-0.00274457,0.00014294,2026-08-12T11:59:59.999Z,0.0
2026-08-12T12:00:00.000Z,0.00014041,0.01033522,-0.01152442,-9.431e-05,2026-08-12T12:59:59.999Z,0.0
2026-08-12T13:00:00.000Z,-0.00018096,0.00273206,-0.00369168,-0.00135578,2026-08-12T13:59:59.999Z,0.0
2026-08-12T14:00:00.000Z,-0.00164102,0.00116613,-0.00367013,-0.00122049,2026-08-12T14:59:59.999Z,0.0
2026-08-12T15:00:00.000Z,-0.00114686,0.00089503,-0.00375058,0.0,2026-08-12T15:59:59.999Z,0.0
2026-08-12T16:00:00.000Z,0.0,0.00060542,-0.0020687,-1.257e-05,2026-08-12T16:59:59.999Z,0.0
2026-08-12T17:00:00.000Z,-0.00034585,0.00108396,-0.00138516,-0.00039324,2026-08-12T17:59:59.999Z,0.0
2026-08-12T18:00:00.000Z,-0.00033893,0.00125435,-0.00155022,0.0,2026-08-12T18:59:59.999Z,0.0
2026-08-12T19:00:00.000Z,0.0,0.00211411,-0.00169555,0.00211411,2026-08-12T19:59:59.999Z,0.0
2026-08-12T20:00:00.000Z,0.0010044,0.00228846,-0.00281833,-0.0016658,2026-08-12T20:59:59.999Z,0.0
2026-08-12T21:00:00.000Z,-0.00166086,0.00207684,-0.00229216,-0.00039575,2026-08-12T21:59:59.999Z,0.0
2026-08-12T22:00:00.000Z,-0.00034719,0.0010167,-0.00287563,0.00013799,2026-08-12T22:59:59.999Z,0.0
2026-08-12T23:00:00.000Z,0.00012784,0.00300248,-0.00277344,0.00235864,2026-08-12T23:59:59.999Z,0.0
2026-08-13T00:00:00.000Z,0.00038113,0.00231461,-0.00448931,0.00057254,2026-08-13T00:59:59.999Z,0.0
2026-08-13T01:00:00.000Z,0.00077839,0.00133443,-0.00182604,-0.00048873,2026-08-13T01:59:59.999Z,0.0
2026-08-13T02:00:00.000Z,-0.00058133,0.0012229,-0.00118206,0.00010586,2026-08-13T02:59:59.999Z,0.0
2026-08-13T03:00:00.000Z,0.00018526,0.0008346,-0.00085872,-0.00011169,2026-08-13T03:59:59.999Z,0.0
2026-08-13T04:00:00.000Z,-6.281e-05,0.00104914,-0.00104139,8.717e-05,2026-08-13T04:59:59.999Z,0.0
2026-08-13T05:00:00.000Z,0.0,0.00156927,-0.00141189,-1.097e-05,2026-08-13T05:59:59.999Z,0.0
2026-08-13T06:00:00.000Z,-6.915e-05,0.00091599,-0.00170811,0.00054558,2026-08-13T06:59:59.999Z,0.0
2026-08-13T07:00:00.000Z,0.00025807,0.00109712,-0.00072908,0.0,2026-08-13T07:59:59.999Z,0.0
2026-08-13T08:00:00.000Z,0.00034614,0.00279517,-0.001655,0.00076553,2026-08-13T08:59:59.999Z,0.0
2026-08-13T09:00:00.000Z,0.00077244,0.00303331,-0.00184575,0.00134144,2026-08-13T09:59:59.999Z,0.0
2026-08-13T10:00:00.000Z,0.00121557,0.00248161,-0.00115843,0.00082922,2026-08-13T10:59:59.999Z,0.0
2026-08-13T11:00:00.000Z,0.00083724,0.00228138,-0.00144162,-0.00011012,2026-08-13T11:59:59.999Z,0.0
2026-08-13T12:00:00.000Z,-2.293e-05,0.00428363,-0.00228812,-0.00010407,2026-08-13T12:59:59.999Z,0.0
2026-08-13T13:00:00.000Z,0.0,0.00215415,-0.0027667,-0.00121876,2026-08-13T13:59:59.999Z,0.0
2026-08-13T14:00:00.000Z,-0.00154414,0.0005879,-0.00221103,-0.00060487,2026-08-13T14:59:59.999Z,0.0
2026-08-13T15:00:00.000Z,-0.00036329,0.0013674,-0.0037042,0.00020378,2026-08-13T15:59:59.999Z,0.0
2026-08-13T16:00:00.000Z,0.00096858,0.00131633,-0.00220878,-0.0012064,2026-08-13T16:59:59.999Z,0.0
2026-08-13T17:00:00.000Z,-0.00062019,0.0,-0.00314615,-0.00157106,2026-08-13T17:59:59.999Z,0.0
2026-08-13T18:00:00.000Z,-0.0012835,0.0,-0.00266531,-0.00068357,2026-08-13T18:59:59.999Z,0.0
2026-08-13T19:00:00.000Z,-0.00096374,0.00297656,-0.00221386,0.00199668,2026-08-13T19:59:59.999Z,0.0
2026-08-13T20:00:00.000Z,0.00246639,0.00279619,-0.00207387,-0.00176371,2026-08-13T20:59:59.999Z,0.0
2026-08-13T21:00:00.000Z,-0.00175994,0.00090339,-0.00373459,-0.00109432,2026-08-13T21:59:59.999Z,0.0
2026-08-13T22:00:00.000Z,-0.00103659,0.00254406,-0.00259281,-8.551e-05,2026-08-13T22:59:59.999Z,0.0
2026-08-13T23:00:00.000Z,0.0,0.00189888,-0.00278216,0.0,2026-08-13T23:59:59.999Z,0.0
2026-08-14T00:00:00.000Z,0.0,0.00187723,-0.00332078,-0.00220561,2026-08-14T00:59:59.999Z,0.0
2026-08-14T01:00:00.000Z,-0.0018546,0.00127788,-0.0031815,-0.00023663,2026-08-14T01:59:59.999Z,0.0
2026-08-14T02:00:00.000Z,-0.00019336,1.87e-05,-0.00203329,-8.707e-05,2026-08-14T02:59:59.999Z,0.0
2026-08-14T03:00:00.000Z,0.0,0.00080751,-0.00329433,-0.00131064,2026-08-14T03:59:59.999Z,0.0
2026-08-14T04:00:00.000Z,-0.00099065,0.00045549,-0.00297161,-3.122e-05,2026-08-14T04:59:59.999Z,0.0
2026-08-14T05:00:00.000Z,0.0,0.00053411,-0.00369889,-0.00254254,2026-08-14T05:59:59.999Z,0.0
2026-08-14T06:00:00.000Z,-0.00256111,0.00047561,-0.00423146,-0.00105646,2026-08-14T06:59:59.999Z,0.0
2026-08-14T07:00:00.000Z,-0.00100843,-0.00036926,-0.00508832,-0.00392144,2026-08-14T07:59:59.999Z,0.0
2026-08-14T08:00:00.000Z,-0.00522732,0.00246953,-0.00522732,-0.00296689,2026-08-14T08:59:59.999Z,0.0
2026-08-14T09:00:00.000Z,-0.00310818,0.00072064,-0.00396439,-0.00142593,2026-08-14T09:59:59.999Z,0.0
2026-08-14T10:00:00.000Z,-0.00130148,0.00135401,-0.00211231,-0.00071937,2026-08-14T10:59:59.999Z,0.0
2026-08-14T11:00:00.000Z,-0.00010232,0.00179603,-0.00396777,-0.00156141,2026-08-14T11:59:59.999Z,0.0
2026-08-14T12:00:00.000Z,-0.00167239,0.0,-0.00487576,-0.00083114,2026-08-14T12:59:59.999Z,0.0
2026-08-14T13:00:00.000Z,-0.00081409,0.00362311,-0.00518671,0.00036048,2026-08-14T13:59:59.999Z,0.0
2026-08-14T14:00:00.000Z,-0.00041833,0.00139826,-0.00332837,-0.00044586,2026-08-14T14:59:59.999Z,0.0
2026-08-14T15:00:00.000Z,-0.00064951,0.00117275,-0.00195513,-0.00114226,2026-08-14T15:59:59.999Z,0.0
2026-08-14T16:00:00.000Z,-0.00145883,0.00061138,-0.00223933,-0.00048463,2026-08-14T16:59:59.999Z,0.0
2026-08-14T17:00:00.000Z,-0.00030604,0.00020276,-0.00155023,-0.00076116,2026-08-14T17:59:59.999Z,0.0
2026-08-14T18:00:00.000Z,-0.00066063,0.0,-0.00198446,-0.0008992,2026-08-14T18:59:59.999Z,0.0
2026-08-14T19:00:00.000Z,-0.00080984,0.00021483,-0.00244588,-0.00068193,2026-08-14T19:59:59.999Z,0.0
2026-08-14T20:00:00.000Z,-0.00070567,0.00072373,-0.00322609,-0.0020366,2026-08-14T20:59:59.999Z,0.0
2026-08-14T21:00:00.000Z,-0.00207008,0.00041716,-0.00300589,-0.00135602,2026-08-14T21:59:59.999Z,0.0
2026-08-14T22:00:00.000Z,-0.00090975,0.00071517,-0.00297347,0.0,2026-08-14T22:59:59.999Z,0.0
2026-08-14T23:00:00.000Z,0.0,0.00231451,-0.00172611,-0.00013472,2026-08-14T23:59:59.999Z,0.0
2026-08-15T00:00:00.000Z,-5.499e-05,0.00314806,-0.0044466,-0.00080438,2026-08-15T00:59:59.999Z,0.0
2026-08-15T01:00:00.000Z,-0.00080116,0.00159226,-0.00199739,0.00159226,2026-08-15T01:59:59.999Z,0.0
2026-08-15T02:00:00.000Z,0.00158656,0.00158656,-0.00205338,-3.751e-05,2026-08-15T02:59:59.999Z,0.0
2026-08-15T03:00:00.000Z,-3.667e-05,0.0,-0.0013895,-0.00040533,2026-08-15T03:59:59.999Z,0.0
2026-08-15T04:00:00.000Z,-0.00040321,0.00182876,-0.00079812,0.00071179,2026-08-15T04:59:59.999Z,0.0
2026-08-15T05:00:00.000Z,0.00070884,0.00113653,-0.00152348,-0.00049991,2026-08-15T05:59:59.999Z,0.0
2026-08-15T06:00:00.000Z,-3.584e-05,0.00087897,-0.00123678,0.00059848,2026-08-15T06:59:59.999Z,0.0
2026-08-15T07:00:00.000Z,0.00059589,0.00218793,0.0,0.00025371,2026-08-15T07:59:59.999Z,0.0
2026-08-15T08:00:00.000Z,0.0002522,0.00145174,-0.00063988,0.0,2026-08-15T08:59:59.999Z,0.0
2026-08-15T09:00:00.000Z,0.0,0.00098436,-0.0004736,0.00023068,2026-08-15T09:59:59.999Z,0.0
2026-08-15T10:00:00.000Z,0.00022924,0.00079489,-0.00049621,0.0006956,2026-08-15T10:59:59.999Z,0.0
2026-08-15T11:00:00.000Z,0.0006927,0.0006927,-0.00053346,6.742e-05,2026-08-15T11:59:59.999Z,0.0
2026-08-15T12:00:00.000Z,6.649e-05,0.00073771,-0.00034748,0.0,2026-08-15T12:59:59.999Z,0.0
2026-08-15T13:00:00.000Z,0.0,0.00137168,-0.0006168,0.0,2026-08-15T13:59:59.999Z,0.0
2026-08-15T14:00:00.000Z,0.0,0.00290115,0.0,0.00131398,2026-08-15T14:59:59.999Z,0.0
2026-08-15T15:00:00.000Z,0.00130915,0.00234064,-0.00091329,0.00045435,2026-08-15T15:59:59.999Z,0.0
2026-08-15T16:00:00.000Z,0.00045221,0.00080169,-0.00024244,0.00054217,2026-08-15T16:59:59.999Z,0.0
2026-08-15T17:00:00.000Z,0.00053975,0.00053975,-0.00031455,0.00018005,2026-08-15T17:59:59.999Z,0.0
2026-08-15T18:00:00.000Z,0.00017877,0.00103294,-0.00012087,0.0,2026-08-15T18:59:59.999Z,0.0
2026-08-15T19:00:00.000Z,0.0,0.0007433,-0.00024124,-0.00017139,2026-08-15T19:59:59.999Z,0.0
2026-08-15T20:00:00.000Z,-0.00017014,0.0,-0.00056059,0.0,2026-08-15T20:59:59.999Z,0.0
2026-08-15T21:00:00.000Z,0.0,0.00152777,-0.00664165,0.00038204,2026-08-15T21:59:59.999Z,0.0
2026-08-15T22:00:00.000Z,0.00038013,0.00127173,-0.00149144,0.00030505,2026-08-15T22:59:59.999Z,0.0
2026-08-15T23:00:00.000Z,0.00030338,0.00176177,-0.00128246,8.115e-05,2026-08-15T23:59:59.999Z,0.0
2026-08-16T00:00:00.000Z,8.017e-05,0.00107545,-3.513e-05,0.00027973,2026-08-16T00:59:59.999Z,0.0
2026-08-16T01:00:00.000Z,0.00027814,0.00153744,0.0,0.0,2026-08-16T01:59:59.999Z,0.0
2026-08-16T02:00:00.000Z,0.0,0.00251063,-0.00156716,-0.00030258,2026-08-16T02:59:59.999Z,0.0
2026-08-16T03:00:00.000Z,-0.00030092,0.00617563,-0.00105437,0.00437718,2026-08-16T03:59:59.999Z,0.0
2026-08-16T04:00:00.000Z,0.00436275,0.00892302,0.0,0.00297211,2026-08-16T04:59:59.999Z,0.0
2026-08-16T05:00:00.000Z,0.0029621,0.00521199,0.00017127,0.00132147,2026-08-16T05:59:59.999Z,0.0
2026-08-16T06:00:00.000Z,0.00131664,0.00262448,-7.309e-05,0.0008747,2026-08-16T06:59:59.999Z,0.0
2026-08-16T07:00:00.000Z,0.00042273,0.0052097,-0.00347903,0.00057271,2026-08-16T07:59:59.999Z,0.0
2026-08-16T08:00:00.000Z,0.00012213,0.00227234,-0.00038582,4.862e-05,2026-08-16T08:59:59.999Z,0.0
2026-08-16T09:00:00.000Z,4.776e-05,4.972e-05,-0.00293449,0.0,2026-08-16T09:59:59.999Z,0.0
2026-08-16T10:00:00.000Z,0.0,0.0,-0.00300517,0.0,2026-08-16T10:59:59.999Z,0.0
2026-08-16T11:00:00.000Z,0.0,0.00312769,-0.00439963,0.00056303,2026-08-16T11:59:59.999Z,0.0
2026-08-16T12:00:00.000Z,0.00056057,0.00284761,-0.00485752,-0.00380674,2026-08-16T12:59:59.999Z,0.0
2026-08-16T13:00:00.000Z,-0.0037942,-3.978e-05,-0.00466019,-3.978e-05,2026-08-16T13:59:59.999Z,0.0
2026-08-16T14:00:00.000Z,-3.895e-05,0.00201349,-0.00252517,-0.00077829,2026-08-16T14:59:59.999Z,0.0
2026-08-16T15:00:00.000Z,-0.00077515,0.00219117,-0.00077515,2.698e-05,2026-08-16T15:59:59.999Z,0.0
2026-08-16T16:00:00.000Z,2.618e-05,0.002439,-0.00200031,0.0,2026-08-16T16:59:59.999Z,0.0
2026-08-16T17:00:00.000Z,0.0,0.00205758,-0.00068416,0.0008536,2026-08-16T17:59:59.999Z,0.0
2026-08-16T18:00:00.000Z,0.00085015,0.00228723,-0.00028744,0.00043268,2026-08-16T18:59:59.999Z,0.0
2026-08-16T19:00:00.000Z,0.00043062,0.00085864,-0.0019787,0.0,2026-08-16T19:59:59.999Z,0.0
